articles, LinearSVC(, window=1800, threshold=1.0
0 - margin: 0.0, score: 0.512380838705 (+/- 0.0332664734561), precision: 0.517620839146, recall: 0.512380838705, classes: {1: 1692, -1: 1855}
35 - margin: 0.034999999999999996, score: 0.944150553036 (+/- 0.03353932259), precision: 0.904090647701, recall: 0.944150553036, classes: {0: 3351, 1: 99, -1: 97}
36 - margin: 0.036, score: 0.946124771226 (+/- 0.0348524061172), precision: 0.898418123855, recall: 0.946124771226, classes: {0: 3359, 1: 95, -1: 93}
37 - margin: 0.037, score: 0.948381475292 (+/- 0.0344984405289), precision: 0.902127408332, recall: 0.948381475292, classes: {0: 3366, 1: 90, -1: 91}
38 - margin: 0.038000000000000006, score: 0.951483249781 (+/- 0.0336536903016), precision: 0.907459225066, recall: 0.951483249781, classes: {0: 3376, 1: 84, -1: 87}
39 - margin: 0.03900000000000001, score: 0.954304925599 (+/- 0.0323519626312), precision: 0.914963563257, recall: 0.954304925599, classes: {0: 3384, 1: 78, -1: 85}
40 - margin: 0.04000000000000001, score: 0.95656083393 (+/- 0.0313153635155), precision: 0.916453555308, recall: 0.95656083393, classes: {0: 3393, 1: 76, -1: 78}
41 - margin: 0.041, score: 0.959664995623 (+/- 0.0289364389648), precision: 0.922265085661, recall: 0.959664995623, classes: {0: 3404, 1: 72, -1: 71}
42 - margin: 0.042, score: 0.961075037797 (+/- 0.0276683574868), precision: 0.924906046388, recall: 0.961075037797, classes: {0: 3409, 1: 72, -1: 66}
43 - margin: 0.043000000000000003, score: 0.963050051723 (+/- 0.0270467999662), precision: 0.929454755522, recall: 0.963050051723, classes: {0: 3417, 1: 65, -1: 65}
44 - margin: 0.044000000000000004, score: 0.964462481101 (+/- 0.0259270061263), precision: 0.931964665814, recall: 0.964462481101, classes: {0: 3422, 1: 62, -1: 63}
45 - margin: 0.045000000000000005, score: 0.965872523275 (+/- 0.0263889368082), precision: 0.934161566001, recall: 0.965872523275, classes: {0: 3426, 1: 59, -1: 62}
46 - margin: 0.046000000000000006, score: 0.96756425559 (+/- 0.0252462489272), precision: 0.93681796178, recall: 0.96756425559, classes: {0: 3431, 1: 57, -1: 59}
47 - margin: 0.047, score: 0.968975093499 (+/- 0.0247300503529), precision: 0.939524307212, recall: 0.968975093499, classes: {0: 3436, 1: 52, -1: 59}
48 - margin: 0.048, score: 0.969821755391 (+/- 0.0247294831614), precision: 0.941165784567, recall: 0.969821755391, classes: {0: 3439, 1: 50, -1: 58}
49 - margin: 0.049, score: 0.9712325933 (+/- 0.0238357945487), precision: 0.94386089539, recall: 0.9712325933, classes: {0: 3444, 1: 49, -1: 54}

articles, LinearSVC(, window=1800, threshold=1.0
0 - margin: 0.02385282161234676, score: 0.891110050131 (+/- 0.055249464896), precision: 0.828572112772, recall: 0.891110050131, classes: {0: 3170, 1: 184, -1: 193}
1 - margin: 0.017263351351414467, score: 0.810716161375 (+/- 0.0742020026529), precision: 0.736101265046, recall: 0.810716161375, classes: {0: 2954, 1: 285, -1: 308}
2 - margin: 0.024051083249562236, score: 0.892236810695 (+/- 0.0546252720995), precision: 0.82525467073, recall: 0.892236810695, classes: {0: 3173, 1: 182, -1: 192}
3 - margin: 0.025811068000852103, score: 0.905782605236 (+/- 0.0479733699358), precision: 0.856966303894, recall: 0.905782605236, classes: {0: 3221, 1: 162, -1: 164}
4 - margin: 0.03603433290901216, score: 0.946124771226 (+/- 0.0348524061172), precision: 0.898418123855, recall: 0.946124771226, classes: {0: 3359, 1: 95, -1: 93}
5 - margin: 0.025473225781726595, score: 0.902114267526 (+/- 0.0499575777379), precision: 0.851914241066, recall: 0.902114267526, classes: {0: 3209, 1: 170, -1: 168}
6 - margin: 0.038293750077609094, score: 0.952048221533 (+/- 0.0334908686532), precision: 0.908523733987, recall: 0.952048221533, classes: {0: 3378, 1: 82, -1: 87}
7 - margin: 0.01723314800136921, score: 0.812690379566 (+/- 0.0721365789119), precision: 0.741085882123, recall: 0.812690379566, classes: {0: 2951, 1: 286, -1: 310}
8 - margin: 0.01908836604172449, score: 0.841180870534 (+/- 0.0680448885284), precision: 0.774486384535, recall: 0.841180870534, classes: {0: 3036, 1: 249, -1: 262}
9 - margin: 0.010800083498422373, score: 0.673078698178 (+/- 0.102536560579), precision: 0.615156215229, recall: 0.673078698178, classes: {0: 2483, 1: 534, -1: 530}
10 - margin: 0.029758603197537772, score: 0.925523991406 (+/- 0.0437748297785), precision: 0.870449062726, recall: 0.925523991406, classes: {0: 3287, 1: 136, -1: 124}
11 - margin: 0.0190439175311016, score: 0.841180870534 (+/- 0.0680448885284), precision: 0.774486384535, recall: 0.841180870534, classes: {0: 3036, 1: 249, -1: 262}
12 - margin: 0.011072993645349439, score: 0.683517943821 (+/- 0.10022550851), precision: 0.623769257753, recall: 0.683517943821, classes: {0: 2517, 1: 514, -1: 516}
13 - margin: 0.008189465547102844, score: 0.593854539667 (+/- 0.111058488123), precision: 0.56562130144, recall: 0.593854539667, classes: {0: 2130, 1: 734, -1: 683}
14 - margin: 0.023506393524838107, score: 0.886314951858 (+/- 0.0570776241504), precision: 0.821619265078, recall: 0.886314951858, classes: {0: 3157, 1: 191, -1: 199}
15 - margin: 0.036139116096709015, score: 0.946407257102 (+/- 0.0347726785675), precision: 0.898947186385, recall: 0.946407257102, classes: {0: 3360, 1: 95, -1: 92}
16 - margin: 1.9620433274303293e-06, score: 0.458788891541 (+/- 0.0788865661472), precision: 0.467900703726, recall: 0.458788891541, classes: {0: 307, 1: 1667, -1: 1573}
17 - margin: 0.015727397557570542, score: 0.789000557014 (+/- 0.0810858008366), precision: 0.717531579014, recall: 0.789000557014, classes: {0: 2880, 1: 328, -1: 339}
18 - margin: 0.019633057374636217, score: 0.851334447362 (+/- 0.0663946313556), precision: 0.782121997356, recall: 0.851334447362, classes: {0: 3061, 1: 239, -1: 247}
19 - margin: 0.0011314494904745144, score: 0.43426752606 (+/- 0.0617345370694), precision: 0.455121845977, recall: 0.43426752606, classes: {0: 441, 1: 1605, -1: 1501}
20 - margin: 0.024804911958452226, score: 0.898161852471 (+/- 0.0504227305091), precision: 0.845142124125, recall: 0.898161852471, classes: {0: 3195, 1: 178, -1: 174}
21 - margin: 0.029029101838488263, score: 0.923832259091 (+/- 0.0439517710506), precision: 0.868113107507, recall: 0.923832259091, classes: {0: 3282, 1: 141, -1: 124}
22 - margin: 0.011241912087926425, score: 0.690289647489 (+/- 0.096970763251), precision: 0.629484372364, recall: 0.690289647489, classes: {0: 2534, 1: 508, -1: 505}
23 - margin: 0.006690496104277362, score: 0.527574600143 (+/- 0.100281630109), precision: 0.516499580628, recall: 0.527574600143, classes: {0: 1843, 1: 888, -1: 816}
24 - margin: 0.024722208870128097, score: 0.897597676454 (+/- 0.0503071048709), precision: 0.83731864712, recall: 0.897597676454, classes: {0: 3194, 1: 178, -1: 175}
25 - margin: 0.034115087544857356, score: 0.941326490014 (+/- 0.0341826396903), precision: 0.900871892085, recall: 0.941326490014, classes: {0: 3342, 1: 104, -1: 101}
26 - margin: 0.000342211120053646, score: 0.449486751015 (+/- 0.074647301272), precision: 0.46223460242, recall: 0.449486751015, classes: {0: 348, 1: 1647, -1: 1552}
27 - margin: 0.03883400232124614, score: 0.953740749582 (+/- 0.0331615329661), precision: 0.911393366639, recall: 0.953740749582, classes: {0: 3383, 1: 79, -1: 85}
28 - margin: 0.027396534466474592, score: 0.916219463675 (+/- 0.0448469709832), precision: 0.86306190962, recall: 0.916219463675, classes: {0: 3257, 1: 151, -1: 139}
29 - margin: 0.006458390975488815, score: 0.518556536962 (+/- 0.0980933007716), precision: 0.509721808032, recall: 0.518556536962, classes: {0: 1796, 1: 916, -1: 835}
30 - margin: 0.013201173261179937, score: 0.74473064375 (+/- 0.0919797475121), precision: 0.679470777937, recall: 0.74473064375, classes: {0: 2715, 1: 410, -1: 422}
31 - margin: 0.02500648058804607, score: 0.899574281849 (+/- 0.0485821174921), precision: 0.848846617867, recall: 0.899574281849, classes: {0: 3200, 1: 175, -1: 172}
32 - margin: 0.03155690019881678, score: 0.934270709 (+/- 0.0380510474267), precision: 0.890248274135, recall: 0.934270709, classes: {0: 3318, 1: 117, -1: 112}
33 - margin: 0.03748507953518475, score: 0.950073207607 (+/- 0.033233025823), precision: 0.905298933406, recall: 0.950073207607, classes: {0: 3372, 1: 87, -1: 88}
34 - margin: 0.013157876369598679, score: 0.744733826689 (+/- 0.091699980505), precision: 0.680301743514, recall: 0.744733826689, classes: {0: 2712, 1: 412, -1: 423}
35 - margin: 0.007855325469772327, score: 0.579746956314 (+/- 0.109201924669), precision: 0.552807471937, recall: 0.579746956314, classes: {0: 2081, 1: 760, -1: 706}
36 - margin: 0.03670882513906013, score: 0.947253123259 (+/- 0.0342452734503), precision: 0.900514730005, recall: 0.947253123259, classes: {0: 3363, 1: 92, -1: 92}
37 - margin: 0.03530924315250615, score: 0.944713933317 (+/- 0.0339263470252), precision: 0.90518090757, recall: 0.944713933317, classes: {0: 3353, 1: 97, -1: 97}
38 - margin: 0.008484801730381748, score: 0.601180074799 (+/- 0.108283240165), precision: 0.567910839023, recall: 0.601180074799, classes: {0: 2173, 1: 710, -1: 664}
39 - margin: 0.002487668863407535, score: 0.405245484205 (+/- 0.0388827105769), precision: 0.417837322458, recall: 0.405245484205, classes: {0: 732, 1: 1467, -1: 1348}
40 - margin: 0.000652804551196966, score: 0.448925757937 (+/- 0.0676779828217), precision: 0.464881846483, recall: 0.448925757937, classes: {0: 371, 1: 1639, -1: 1537}
41 - margin: 0.031642788228990734, score: 0.934835680751 (+/- 0.0377634145508), precision: 0.890784755323, recall: 0.934835680751, classes: {0: 3319, 1: 116, -1: 112}
42 - margin: 0.003588612470024635, score: 0.417918357603 (+/- 0.0276234700531), precision: 0.430552271124, recall: 0.417918357603, classes: {0: 1078, 1: 1292, -1: 1177}
43 - margin: 0.016942830619416496, score: 0.807613591151 (+/- 0.0754084875092), precision: 0.734236523131, recall: 0.807613591151, classes: {0: 2942, 1: 292, -1: 313}
44 - margin: 0.004521677563854838, score: 0.441308983847 (+/- 0.0608697214345), precision: 0.451113272273, recall: 0.441308983847, classes: {0: 1355, 1: 1155, -1: 1037}
45 - margin: 0.019989133943244704, score: 0.854721094931 (+/- 0.06301267194), precision: 0.789755721484, recall: 0.854721094931, classes: {0: 3070, 1: 238, -1: 239}
46 - margin: 0.012504829538046715, score: 0.726682581364 (+/- 0.0914454082529), precision: 0.663620487036, recall: 0.726682581364, classes: {0: 2663, 1: 435, -1: 449}
47 - margin: 0.008977864424916332, score: 0.619514601735 (+/- 0.103464917429), precision: 0.58353179854, recall: 0.619514601735, classes: {0: 2248, 1: 672, -1: 627}
48 - margin: 0.004595294227671545, score: 0.447228455479 (+/- 0.0617401156124), precision: 0.456214155132, recall: 0.447228455479, classes: {0: 1379, 1: 1140, -1: 1028}
49 - margin: 0.035212176410180665, score: 0.944432243177 (+/- 0.0337110360826), precision: 0.904424682246, recall: 0.944432243177, classes: {0: 3352, 1: 98, -1: 97}

